DAY,SYMBOL,PRICE
2019-12-12 00:00:00.000,PAXG,1481.815078222
2019-12-11 00:00:00.000,WBTC,7267.193249591
2019-12-11 00:00:00.000,SOL,0.0005706095028
2019-12-11 00:00:00.000,PAXG,1482.181517348
2019-12-10 00:00:00.000,WBTC,7391.140592087
2019-12-10 00:00:00.000,SOL,0.0005706095028
2019-12-10 00:00:00.000,PAXG,1483.235023008
2019-12-09 00:00:00.000,WBTC,7545.559495491
2019-12-09 00:00:00.000,SOL,0.0005706095028
2019-12-09 00:00:00.000,PAXG,1484.163790672
2019-12-08 00:00:00.000,SOL,0.0005706095028
2019-12-08 00:00:00.000,WBTC,7577.543258218
2019-12-08 00:00:00.000,PAXG,1504.457828503
2019-12-07 00:00:00.000,SOL,0.0005706095028
2019-12-07 00:00:00.000,WBTC,7554.037101045
2019-12-07 00:00:00.000,PAXG,1481.559806774
2019-12-06 00:00:00.000,SOL,0.0005706095028
2019-12-06 00:00:00.000,WBTC,7459.055051784
2019-12-06 00:00:00.000,PAXG,1488.318132949
2019-12-05 00:00:00.000,WBTC,7467.053965358
2019-12-05 00:00:00.000,PAXG,1480.475592445
2019-12-05 00:00:00.000,SOL,0.0005706095028
2019-12-04 00:00:00.000,WBTC,7527.215857467
2019-12-04 00:00:00.000,SOL,0.0005706095028
2019-12-04 00:00:00.000,PAXG,1477.527247729
2019-12-03 00:00:00.000,PAXG,1469.733136306
2019-12-03 00:00:00.000,SOL,0.0005706095028
2019-12-03 00:00:00.000,WBTC,7378.209913201
2019-12-02 00:00:00.000,WBTC,7416.310418497
2019-12-02 00:00:00.000,SOL,0.0005706095028
2019-12-02 00:00:00.000,PAXG,1468.688285922
2019-12-01 00:00:00.000,WBTC,7528.538283808
2019-12-01 00:00:00.000,SOL,0.0005706095028
2019-12-01 00:00:00.000,PAXG,1469.699928915
2019-11-30 00:00:00.000,WBTC,7791.507325968
2019-11-30 00:00:00.000,SOL,0.0005706095028
2019-11-30 00:00:00.000,PAXG,1468.212158625
2019-11-29 00:00:00.000,SOL,0.0005706095028
2019-11-29 00:00:00.000,PAXG,1469.665798837
2019-11-29 00:00:00.000,WBTC,7754.63643688
2019-11-28 00:00:00.000,WBTC,7613.855409022
2019-11-28 00:00:00.000,SOL,0.0005706095028
2019-11-28 00:00:00.000,PAXG,1527.085994037
2019-11-27 00:00:00.000,WBTC,7565.966171448
2019-11-27 00:00:00.000,PAXG,1526.717020926
2019-11-27 00:00:00.000,SOL,0.0005706095028
2019-11-26 00:00:00.000,SOL,0.0005706095028
2019-11-26 00:00:00.000,WBTC,7234.761634032
2019-11-26 00:00:00.000,PAXG,1521.964307542
2019-11-25 00:00:00.000,WBTC,7227.296431673
2019-11-25 00:00:00.000,PAXG,1517.901279744
2019-11-25 00:00:00.000,SOL,0.0005706095028
2019-11-24 00:00:00.000,WBTC,7361.170760915
2019-11-24 00:00:00.000,SOL,0.0005706095028
2019-11-24 00:00:00.000,PAXG,1526.056129885
2019-11-23 00:00:00.000,WBTC,7395.575015603
2019-11-23 00:00:00.000,PAXG,1530.613351043
2019-11-23 00:00:00.000,SOL,0.0005706095028
2019-11-22 00:00:00.000,WBTC,7763.105397221
2019-11-22 00:00:00.000,SOL,0.0005706095028
2019-11-22 00:00:00.000,PAXG,1473.8346888
2019-11-21 00:00:00.000,PAXG,1461.458133437
2019-11-21 00:00:00.000,WBTC,8186.578281643
2019-11-21 00:00:00.000,SOL,0.0005706095028
2019-11-20 00:00:00.000,WBTC,8216.227645381
2019-11-20 00:00:00.000,PAXG,1517.922559904
2019-11-20 00:00:00.000,SOL,0.0005706095028
2019-11-19 00:00:00.000,WBTC,8292.301111511
2019-11-19 00:00:00.000,SOL,0.0005706095028
2019-11-19 00:00:00.000,PAXG,1515.469742304
2019-11-18 00:00:00.000,SOL,0.0005706095028
2019-11-18 00:00:00.000,PAXG,1531.093542688
2019-11-18 00:00:00.000,WBTC,8557.832392662
2019-11-17 00:00:00.000,WBTC,8653.568273785
2019-11-17 00:00:00.000,SOL,0.0005706095028
2019-11-17 00:00:00.000,PAXG,1554.272404144
2019-11-16 00:00:00.000,WBTC,8647.436404247
2019-11-16 00:00:00.000,SOL,0.0005706095028
2019-11-16 00:00:00.000,PAXG,1555.997240683
2019-11-15 00:00:00.000,SOL,0.0005706095028
2019-11-15 00:00:00.000,WBTC,8704.027576263
2019-11-15 00:00:00.000,PAXG,1544.113667648
2019-11-14 00:00:00.000,WBTC,8841.353916832
2019-11-14 00:00:00.000,PAXG,1493.224168305
2019-11-14 00:00:00.000,SOL,0.0005706095028
2019-11-13 00:00:00.000,PAXG,1481.126353314
2019-11-13 00:00:00.000,WBTC,8821.566766292
2019-11-13 00:00:00.000,SOL,0.0005706095028
2019-11-12 00:00:00.000,SOL,0.0005706095028
2019-11-12 00:00:00.000,WBTC,8816.553747508
2019-11-12 00:00:00.000,PAXG,1482.035037756
2019-11-11 00:00:00.000,PAXG,1469.365369028
2019-11-11 00:00:00.000,WBTC,9102.900473259
2019-11-11 00:00:00.000,SOL,0.0005706095028
2019-11-10 00:00:00.000,WBTC,9042.865928662
2019-11-10 00:00:00.000,SOL,0.0005706095028
2019-11-10 00:00:00.000,PAXG,1469.34846679
2019-11-09 00:00:00.000,WBTC,8902.72952529
2019-11-09 00:00:00.000,PAXG,1456.920587031
2019-11-09 00:00:00.000,SOL,0.0005706095028
2019-11-08 00:00:00.000,SOL,0.0005706095028
2019-11-08 00:00:00.000,PAXG,1505.264265474
2019-11-08 00:00:00.000,WBTC,9260.604104946
2019-11-07 00:00:00.000,PAXG,1515.245458171
2019-11-07 00:00:00.000,SOL,0.0005706095028
2019-11-07 00:00:00.000,WBTC,9384.162137161
2019-11-06 00:00:00.000,SOL,0.0005706095028
2019-11-06 00:00:00.000,WBTC,9434.703687238
2019-11-06 00:00:00.000,PAXG,1513.204937781
2019-11-05 00:00:00.000,PAXG,1510.27588756
2019-11-05 00:00:00.000,WBTC,9468.922582956
2019-11-05 00:00:00.000,SOL,0.0005706095028
2019-11-04 00:00:00.000,WBTC,9435.145068981
2019-11-04 00:00:00.000,SOL,0.0005706095028
2019-11-04 00:00:00.000,PAXG,1512.056333903
2019-11-03 00:00:00.000,PAXG,1522.302956569
2019-11-03 00:00:00.000,WBTC,9455.467026957
2019-11-03 00:00:00.000,SOL,0.0005706095028
2019-11-02 00:00:00.000,WBTC,9353.850932034
2019-11-02 00:00:00.000,PAXG,1517.119074688
2019-11-02 00:00:00.000,SOL,0.0005706095028
2019-11-01 00:00:00.000,WBTC,9249.438240489
2019-11-01 00:00:00.000,PAXG,1516.793088057
2019-11-01 00:00:00.000,SOL,0.0005706095028
2019-10-31 00:00:00.000,PAXG,1511.955045256
2019-10-31 00:00:00.000,SOL,0.0005706095028
2019-10-31 00:00:00.000,WBTC,9273.699363796
2019-10-30 00:00:00.000,PAXG,1544.940297115
2019-10-30 00:00:00.000,SOL,0.0005706095028
2019-10-30 00:00:00.000,WBTC,9406.13787174
2019-10-29 00:00:00.000,WBTC,9475.039845835
2019-10-29 00:00:00.000,PAXG,1548.10016606
2019-10-29 00:00:00.000,SOL,0.0005706095028
2019-10-28 00:00:00.000,WBTC,9717.000575104
2019-10-28 00:00:00.000,SOL,0.0005706095028
2019-10-28 00:00:00.000,PAXG,1512.234255709
2019-10-27 00:00:00.000,WBTC,9687.067819604
2019-10-27 00:00:00.000,SOL,0.0005706095028
2019-10-27 00:00:00.000,PAXG,1548.223821054
2019-10-26 00:00:00.000,PAXG,1528.664403825
2019-10-26 00:00:00.000,SOL,0.0005706095028
2019-10-26 00:00:00.000,WBTC,9854.309122079
2019-10-25 00:00:00.000,SOL,0.0005706095028
2019-10-25 00:00:00.000,WBTC,8694.532604756
2019-10-25 00:00:00.000,PAXG,1538.984137875
2019-10-24 00:00:00.000,PAXG,1504.098434334
2019-10-24 00:00:00.000,SOL,0.0005706095028
2019-10-24 00:00:00.000,WBTC,7525.162694392
2019-10-23 00:00:00.000,SOL,0.0005706095028
2019-10-23 00:00:00.000,WBTC,8084.250127805
2019-10-23 00:00:00.000,PAXG,1510.407362787
2019-10-22 00:00:00.000,PAXG,1526.238712937
2019-10-22 00:00:00.000,SOL,0.0005706095028
2019-10-22 00:00:00.000,WBTC,8315.009869742
2019-10-21 00:00:00.000,PAXG,1538.219705738
2019-10-21 00:00:00.000,SOL,0.0005706095028
2019-10-21 00:00:00.000,WBTC,8291.176989376
2019-10-20 00:00:00.000,WBTC,8214.211718184
2019-10-20 00:00:00.000,SOL,0.0005706095028
2019-10-20 00:00:00.000,PAXG,1531.420320319
2019-10-19 00:00:00.000,SOL,0.0005706095028
2019-10-19 00:00:00.000,PAXG,1535.806156947
2019-10-19 00:00:00.000,WBTC,8021.059883464
2019-10-18 00:00:00.000,PAXG,1534.39467004
2019-10-18 00:00:00.000,SOL,0.0005706095028
2019-10-18 00:00:00.000,WBTC,8131.654119439
2019-10-17 00:00:00.000,SOL,0.0005706095028
2019-10-17 00:00:00.000,PAXG,1532.566182354
2019-10-17 00:00:00.000,WBTC,8125.702756079
2019-10-16 00:00:00.000,PAXG,1531.81905392
2019-10-16 00:00:00.000,SOL,0.0005706095028
2019-10-16 00:00:00.000,WBTC,8229.700575006
2019-10-15 00:00:00.000,SOL,0.0005706095028
2019-10-15 00:00:00.000,WBTC,8364.326468711
2019-10-15 00:00:00.000,PAXG,1536.726622297
2019-10-14 00:00:00.000,PAXG,1532.596405104
2019-10-14 00:00:00.000,WBTC,8390.872793587
2019-10-14 00:00:00.000,SOL,0.0005706095028
2019-10-13 00:00:00.000,WBTC,8461.369625321
2019-10-13 00:00:00.000,SOL,0.0005706095028
2019-10-13 00:00:00.000,PAXG,1533.907275085
2019-10-12 00:00:00.000,SOL,0.0005706095028
2019-10-12 00:00:00.000,PAXG,1533.623357259
2019-10-12 00:00:00.000,WBTC,8390.388757699
2019-10-11 00:00:00.000,WBTC,8746.578211217
2019-10-11 00:00:00.000,SOL,0.0005706095028
2019-10-11 00:00:00.000,PAXG,1534.910029834
2019-10-10 00:00:00.000,WBTC,8615.462768146
2019-10-10 00:00:00.000,SOL,0.0005706095028
2019-10-10 00:00:00.000,PAXG,1533.980707034
2019-10-09 00:00:00.000,PAXG,1533.453730536
2019-10-09 00:00:00.000,WBTC,8592.304129088
2019-10-09 00:00:00.000,SOL,0.0005706095028
2019-10-08 00:00:00.000,SOL,0.0005706095028
2019-10-08 00:00:00.000,PAXG,1533.804548561
2019-10-08 00:00:00.000,WBTC,8335.183098025
2019-10-07 00:00:00.000,PAXG,1534.159113509
2019-10-07 00:00:00.000,SOL,0.0005706095028
2019-10-07 00:00:00.000,WBTC,8266.905571858
2019-10-06 00:00:00.000,PAXG,1534.474078235
2019-10-06 00:00:00.000,WBTC,8163.669682687
2019-10-06 00:00:00.000,SOL,0.0005706095028
2019-10-05 00:00:00.000,PAXG,1526.695098525
2019-10-05 00:00:00.000,SOL,0.0005706095028
2019-10-05 00:00:00.000,WBTC,8185.608590501
2019-10-04 00:00:00.000,PAXG,1536.316322209
2019-10-04 00:00:00.000,SOL,0.0005706095028
2019-10-04 00:00:00.000,WBTC,8284.869677341
2019-10-03 00:00:00.000,PAXG,1491.108780742
2019-10-03 00:00:00.000,WBTC,8379.165236552
2019-10-03 00:00:00.000,SOL,0.0005706095028
2019-10-02 00:00:00.000,SOL,0.0005706095028
2019-10-02 00:00:00.000,PAXG,1504.204257075
2019-10-02 00:00:00.000,WBTC,8311.032613768
2019-10-01 00:00:00.000,SOL,0.0005706095028
2019-10-01 00:00:00.000,WBTC,8455.236970862
2019-10-01 00:00:00.000,PAXG,1533.142285692
2019-09-30 00:00:00.000,WBTC,8261.626880874
2019-09-30 00:00:00.000,SOL,0.0005706095028
2019-09-30 00:00:00.000,PAXG,1523.512764716
2019-09-29 00:00:00.000,PAXG,1532.279512457
2019-09-29 00:00:00.000,SOL,0.0005706095028
2019-09-29 00:00:00.000,WBTC,8243.378244531
2019-09-28 00:00:00.000,SOL,0.0005706095028
2019-09-28 00:00:00.000,PAXG,1537.342006283
2019-09-28 00:00:00.000,WBTC,8237.645245134
2019-09-27 00:00:00.000,PAXG,1531.70965213
2019-09-27 00:00:00.000,SOL,0.0005706095028
2019-09-27 00:00:00.000,WBTC,8220.492343769
2019-09-26 00:00:00.000,SOL,0.0005706095028
2019-09-26 00:00:00.000,PAXG,1527.881864271
2019-09-26 00:00:00.000,WBTC,8488.906392444
2019-09-25 00:00:00.000,WBTC,9457.49397034
2019-09-25 00:00:00.000,PAXG,1532.35641109
2019-09-25 00:00:00.000,SOL,0.0005706095028
2019-09-24 00:00:00.000,PAXG,1527.019458856
2019-09-24 00:00:00.000,WBTC,9794.526748476
2019-09-24 00:00:00.000,SOL,0.0005706095028
2019-09-23 00:00:00.000,SOL,0.0005706095028
2019-09-23 00:00:00.000,WBTC,10074.339142699
2019-09-23 00:00:00.000,PAXG,1517.210987066
2019-09-22 00:00:00.000,PAXG,1521.998620093
2019-09-22 00:00:00.000,SOL,0.0005706095028
2019-09-22 00:00:00.000,WBTC,10054.979703988
2019-09-21 00:00:00.000,WBTC,10216.58739081
2019-09-21 00:00:00.000,PAXG,1519.024332598
2019-09-21 00:00:00.000,SOL,0.0005706095028
2019-09-20 00:00:00.000,SOL,0.0005706095028
2019-09-20 00:00:00.000,WBTC,10229.062596913
2019-09-20 00:00:00.000,PAXG,1519.89509345
2019-09-19 00:00:00.000,SOL,0.0005706095028
2019-09-19 00:00:00.000,WBTC,10219.996891876
2019-09-19 00:00:00.000,PAXG,1520.078189122
2019-09-18 00:00:00.000,WBTC,10275.105571308
2019-09-18 00:00:00.000,SOL,0.0005706095028
2019-09-18 00:00:00.000,PAXG,1527.018619217
2019-09-17 00:00:00.000,SOL,0.0005706095028
2019-09-17 00:00:00.000,PAXG,1613.884158942
2019-09-17 00:00:00.000,WBTC,10345.306142794
2019-09-16 00:00:00.000,WBTC,10409.910162386
2019-09-16 00:00:00.000,SOL,0.0005706095028
2019-09-16 00:00:00.000,PAXG,1600.021688802
2019-09-15 00:00:00.000,WBTC,10402.389201288
2019-09-15 00:00:00.000,SOL,0.0005706095028
2019-09-15 00:00:00.000,PAXG,1521.351534757
2019-09-14 00:00:00.000,WBTC,10428.215682049
2019-09-14 00:00:00.000,SOL,0.0005706095028
2019-09-13 00:00:00.000,WBTC,10395.838632068
2019-09-13 00:00:00.000,SOL,0.0005706095028
2019-09-12 00:00:00.000,SOL,0.0005706095028
2019-09-12 00:00:00.000,WBTC,10388.390818916
2019-09-11 00:00:00.000,SOL,0.0005706095028
2019-09-11 00:00:00.000,WBTC,10191.007746096
2019-09-10 00:00:00.000,WBTC,10413.33493933
2019-09-10 00:00:00.000,SOL,0.0005706095028
2019-09-09 00:00:00.000,WBTC,10454.964924002
2019-09-09 00:00:00.000,SOL,0.0005706095028
2019-09-08 00:00:00.000,WBTC,10595.525410341
2019-09-08 00:00:00.000,SOL,0.0005706095028
2019-09-07 00:00:00.000,SOL,0.0005706095028
2019-09-07 00:00:00.000,WBTC,10590.013844329
2019-09-06 00:00:00.000,WBTC,10889.189656566
2019-09-06 00:00:00.000,SOL,0.0005706095028
2019-09-05 00:00:00.000,WBTC,10632.847811079
2019-09-05 00:00:00.000,SOL,0.0005706095028
2019-09-04 00:00:00.000,WBTC,10693.711864909
2019-09-04 00:00:00.000,SOL,0.0005706095028
2019-09-03 00:00:00.000,SOL,0.0005706095028
2019-09-03 00:00:00.000,WBTC,10746.783991986
2019-09-02 00:00:00.000,SOL,0.0005706095028
2019-09-02 00:00:00.000,WBTC,10403.662896317
2019-09-01 00:00:00.000,SOL,0.0005706095028
2019-09-01 00:00:00.000,WBTC,9688.958270461
2019-08-31 00:00:00.000,SOL,0.0005706095028
2019-08-31 00:00:00.000,WBTC,9721.400445417
2019-08-30 00:00:00.000,WBTC,9613.370597914
2019-08-30 00:00:00.000,SOL,0.0005706095028
2019-08-29 00:00:00.000,SOL,0.0005706095028
2019-08-29 00:00:00.000,WBTC,9728.511628296
2019-08-28 00:00:00.000,WBTC,10274.259870669
2019-08-28 00:00:00.000,SOL,0.0005706095028
2019-08-27 00:00:00.000,SOL,0.0005706095028
2019-08-27 00:00:00.000,WBTC,10357.657987138
2019-08-26 00:00:00.000,SOL,0.0005706095028
2019-08-26 00:00:00.000,WBTC,10574.961755044
2019-08-25 00:00:00.000,WBTC,10164.689945531
2019-08-25 00:00:00.000,SOL,0.0005706095028
2019-08-24 00:00:00.000,WBTC,10390.021589681
2019-08-24 00:00:00.000,SOL,0.0005706095028
2019-08-23 00:00:00.000,SOL,0.0005706095028
2019-08-23 00:00:00.000,WBTC,10388.072019932
2019-08-22 00:00:00.000,SOL,0.0005706095028
2019-08-22 00:00:00.000,WBTC,10225.802587782
2019-08-21 00:00:00.000,SOL,0.0005706095028
2019-08-21 00:00:00.000,WBTC,10833.0828218
2019-08-20 00:00:00.000,WBTC,10876.25314607
2019-08-20 00:00:00.000,SOL,0.0005706095028
2019-08-19 00:00:00.000,SOL,0.0005706095028
2019-08-19 00:00:00.000,WBTC,10765.556342926
2019-08-18 00:00:00.000,SOL,0.0005706095028
2019-08-18 00:00:00.000,WBTC,10522.938154506
2019-08-17 00:00:00.000,SOL,0.0005706095028
2019-08-17 00:00:00.000,WBTC,10481.941962124
2019-08-16 00:00:00.000,WBTC,10451.19121826
2019-08-16 00:00:00.000,SOL,0.0005706095028
2019-08-15 00:00:00.000,SOL,0.0005706095028
2019-08-15 00:00:00.000,WBTC,10369.392787973
2019-08-14 00:00:00.000,SOL,0.0005706095028
2019-08-14 00:00:00.000,WBTC,10970.374947021
2019-08-13 00:00:00.000,WBTC,11417.377661567
2019-08-13 00:00:00.000,SOL,0.0005706095028
2019-08-12 00:00:00.000,SOL,0.0005706095028
2019-08-12 00:00:00.000,WBTC,11536.627299741
2019-08-11 00:00:00.000,SOL,0.0005706095028
2019-08-11 00:00:00.000,WBTC,11540.523411874
2019-08-10 00:00:00.000,WBTC,11937.318779103
2019-08-10 00:00:00.000,SOL,0.0005706095028
2019-08-09 00:00:00.000,SOL,0.0005706095028
2019-08-09 00:00:00.000,WBTC,11968.836590226
2019-08-08 00:00:00.000,SOL,0.0005706095028
2019-08-08 00:00:00.000,WBTC,11986.852858474
2019-08-07 00:00:00.000,SOL,0.0005706095028
2019-08-07 00:00:00.000,WBTC,11996.900813979
2019-08-06 00:00:00.000,SOL,0.0005706095028
2019-08-06 00:00:00.000,WBTC,12199.20715731
2019-08-05 00:00:00.000,WBTC,11830.664695341
2019-08-05 00:00:00.000,SOL,0.0005706095028
2019-08-04 00:00:00.000,SOL,0.0005706095028
2019-08-04 00:00:00.000,WBTC,10911.009946559
2019-08-03 00:00:00.000,SOL,0.0005706095028
2019-08-03 00:00:00.000,WBTC,10869.680970134
2019-08-02 00:00:00.000,SOL,0.0005706095028
2019-08-02 00:00:00.000,WBTC,10590.230498492
2019-08-01 00:00:00.000,SOL,0.0005706095028
2019-08-01 00:00:00.000,WBTC,10359.450512064
2019-07-31 00:00:00.000,SOL,0.0005706095028
2019-07-31 00:00:00.000,WBTC,10046.427518691
2019-07-30 00:00:00.000,SOL,0.0005706095028
2019-07-30 00:00:00.000,WBTC,9690.058987513
2019-07-29 00:00:00.000,SOL,0.0005706095028
2019-07-29 00:00:00.000,WBTC,9661.421074559
2019-07-28 00:00:00.000,SOL,0.0005706095028
2019-07-28 00:00:00.000,WBTC,9595.39121239
2019-07-27 00:00:00.000,SOL,0.0005706095028
2019-07-27 00:00:00.000,WBTC,10175.782794706
2019-07-26 00:00:00.000,SOL,0.0005706095028
2019-07-26 00:00:00.000,WBTC,9933.247543263
2019-07-25 00:00:00.000,SOL,0.0005706095028
2019-07-25 00:00:00.000,WBTC,10200.106393618
2019-07-24 00:00:00.000,WBTC,10018.872937113
2019-07-24 00:00:00.000,SOL,0.0005706095028
2019-07-23 00:00:00.000,SOL,0.0005706095028
2019-07-23 00:00:00.000,WBTC,10317.737825873
2019-07-22 00:00:00.000,SOL,0.0005706095028
2019-07-22 00:00:00.000,WBTC,10670.599052627
2019-07-21 00:00:00.000,SOL,0.0005706095028
2019-07-21 00:00:00.000,WBTC,10991.114448543
2019-07-20 00:00:00.000,SOL,0.0005706095028
2019-07-20 00:00:00.000,WBTC,10939.183949833
2019-07-19 00:00:00.000,SOL,0.0005706095028
2019-07-19 00:00:00.000,WBTC,10696.527709543
2019-07-18 00:00:00.000,WBTC,10631.91686644
2019-07-18 00:00:00.000,SOL,0.0005706095028
2019-07-17 00:00:00.000,WBTC,9847.060448044
2019-07-17 00:00:00.000,SOL,0.0005706095028
2019-07-16 00:00:00.000,SOL,0.0005706095028
2019-07-16 00:00:00.000,WBTC,10996.164345514
2019-07-15 00:00:00.000,SOL,0.0005706095028
2019-07-15 00:00:00.000,WBTC,10942.577644282
2019-07-14 00:00:00.000,SOL,0.0005706095028
2019-07-14 00:00:00.000,WBTC,11456.162078329
2019-07-13 00:00:00.000,SOL,0.0005706095028
2019-07-13 00:00:00.000,WBTC,11882.258245688
2019-07-12 00:00:00.000,WBTC,11828.733854788
2019-07-12 00:00:00.000,SOL,0.0005706095028
2019-07-11 00:00:00.000,WBTC,12183.487471526
2019-07-11 00:00:00.000,SOL,0.0005706095028
2019-07-10 00:00:00.000,SOL,0.0005706095028
2019-07-10 00:00:00.000,WBTC,13097.745580848
2019-07-09 00:00:00.000,WBTC,12751.116793259
2019-07-09 00:00:00.000,SOL,0.0005706095028
2019-07-08 00:00:00.000,WBTC,12291.370874277
2019-07-08 00:00:00.000,SOL,0.0005706095028
2019-07-07 00:00:00.000,SOL,0.0005706095028
2019-07-07 00:00:00.000,WBTC,11547.939526947
2019-07-06 00:00:00.000,WBTC,11617.211668066
2019-07-06 00:00:00.000,SOL,0.0005706095028
2019-07-05 00:00:00.000,SOL,0.0005706095028
2019-07-05 00:00:00.000,WBTC,11653.243442628
2019-07-04 00:00:00.000,SOL,0.0005706095028
2019-07-04 00:00:00.000,WBTC,12005.898798039
2019-07-03 00:00:00.000,WBTC,11644.62099661
2019-07-03 00:00:00.000,SOL,0.0005706095028
2019-07-02 00:00:00.000,SOL,0.0005706095028
2019-07-02 00:00:00.000,WBTC,11881.107178258
2019-07-01 00:00:00.000,SOL,0.0005706095028
2019-07-01 00:00:00.000,WBTC,11156.827591368
2019-06-30 00:00:00.000,SOL,0.0005706095028
2019-06-30 00:00:00.000,WBTC,12214.79686196
2019-06-29 00:00:00.000,WBTC,12466.943433444
2019-06-29 00:00:00.000,SOL,0.0005706095028
2019-06-28 00:00:00.000,SOL,0.0005706095028
2019-06-28 00:00:00.000,WBTC,12402.241595383
2019-06-27 00:00:00.000,WBTC,13252.13612637
2019-06-27 00:00:00.000,SOL,0.0005706095028
2019-06-26 00:00:00.000,WBTC,13893.106317704
2019-06-26 00:00:00.000,SOL,0.0005706095028
2019-06-25 00:00:00.000,SOL,0.0005706095028
2019-06-25 00:00:00.000,WBTC,11518.356988
2019-06-24 00:00:00.000,WBTC,11067.270006429
2019-06-24 00:00:00.000,SOL,0.0005706095028
2019-06-23 00:00:00.000,WBTC,11132.382259413
2019-06-23 00:00:00.000,SOL,0.0005706095028
2019-06-22 00:00:00.000,WBTC,11262.052407522
2019-06-22 00:00:00.000,SOL,0.0005706095028
2019-06-21 00:00:00.000,WBTC,10104.469341175
2019-06-21 00:00:00.000,SOL,0.0005706095028
2019-06-20 00:00:00.000,SOL,0.0005706095028
2019-06-20 00:00:00.000,WBTC,9570.722739718
2019-06-19 00:00:00.000,WBTC,9215.738944985
2019-06-19 00:00:00.000,SOL,0.0005706095028
2019-06-18 00:00:00.000,WBTC,9355.275815142
2019-06-18 00:00:00.000,SOL,0.0005706095028
2019-06-17 00:00:00.000,SOL,0.0005706095028
2019-06-17 00:00:00.000,WBTC,9361.068913556
2019-06-16 00:00:00.000,WBTC,9296.387241339
2019-06-16 00:00:00.000,SOL,0.0005706095028
2019-06-15 00:00:00.000,WBTC,8868.624205922
2019-06-15 00:00:00.000,SOL,0.0005706095028
2019-06-14 00:00:00.000,SOL,0.0005706095028
2019-06-14 00:00:00.000,WBTC,8574.826048774
2019-06-13 00:00:00.000,WBTC,8270.860486317
2019-06-13 00:00:00.000,SOL,0.0005706095028
2019-06-12 00:00:00.000,WBTC,8219.353536282
2019-06-12 00:00:00.000,SOL,0.0005706095028
2019-06-11 00:00:00.000,WBTC,8033.626082354
2019-06-11 00:00:00.000,SOL,0.0005706095028
2019-06-10 00:00:00.000,WBTC,8038.741288626
2019-06-10 00:00:00.000,SOL,0.0005706095028
2019-06-09 00:00:00.000,SOL,0.0005706095028
2019-06-09 00:00:00.000,WBTC,7953.273431414
2019-06-08 00:00:00.000,SOL,0.0005706095028
2019-06-08 00:00:00.000,WBTC,8038.928863196
2019-06-07 00:00:00.000,SOL,0.0005706095028
2019-06-07 00:00:00.000,WBTC,7995.725204486
2019-06-06 00:00:00.000,WBTC,7873.785406134
2019-06-06 00:00:00.000,SOL,0.0005706095028
2019-06-05 00:00:00.000,SOL,0.0005706095028
2019-06-05 00:00:00.000,WBTC,7938.059943105
2019-06-04 00:00:00.000,SOL,0.0005706095028
2019-06-04 00:00:00.000,WBTC,8435.477994
2019-06-03 00:00:00.000,WBTC,8782.716565729
2019-06-03 00:00:00.000,SOL,0.0005706095028
2019-06-02 00:00:00.000,WBTC,8938.759521688
2019-06-02 00:00:00.000,SOL,0.0005706095028
2019-06-01 00:00:00.000,SOL,0.0005706095028
2019-06-01 00:00:00.000,WBTC,8678.193973503
2019-05-31 00:00:00.000,WBTC,8528.742688718
2019-05-31 00:00:00.000,SOL,0.0005706095028
2019-05-30 00:00:00.000,SOL,0.0005706095028
2019-05-30 00:00:00.000,WBTC,9817.257519597
2019-05-29 00:00:00.000,SOL,0.0005706095028
2019-05-29 00:00:00.000,WBTC,8773.606335317
2019-05-28 00:00:00.000,SOL,0.0005706095028
2019-05-28 00:00:00.000,WBTC,8839.166865094
2019-05-27 00:00:00.000,WBTC,8807.63466369
2019-05-27 00:00:00.000,SOL,0.0005706095028
2019-05-26 00:00:00.000,WBTC,8679.612525791
2019-05-26 00:00:00.000,SOL,0.0005706095028
2019-05-25 00:00:00.000,WBTC,8090.527721267
2019-05-25 00:00:00.000,SOL,0.0005706095028
2019-05-24 00:00:00.000,SOL,0.0005706095028
2019-05-24 00:00:00.000,WBTC,8114.52329544
2019-05-23 00:00:00.000,WBTC,7875.067376872
2019-05-23 00:00:00.000,SOL,0.0005706095028
2019-05-22 00:00:00.000,SOL,0.0005706095028
2019-05-22 00:00:00.000,WBTC,8021.119828083
2019-05-21 00:00:00.000,WBTC,8062.646345838
2019-05-21 00:00:00.000,SOL,0.0005706095028
2019-05-20 00:00:00.000,WBTC,8216.009381649
2019-05-20 00:00:00.000,SOL,0.0005706095028
2019-05-19 00:00:00.000,SOL,0.0005706095028
2019-05-19 00:00:00.000,WBTC,8137.271905666
2019-05-18 00:00:00.000,SOL,0.0005706095028
2019-05-18 00:00:00.000,WBTC,7417.519327022
2019-05-17 00:00:00.000,WBTC,7872.181496444
