DAY,DAILY_PRICE_ETH,DAILY_PRICE_USDC,DAILY_PRICE_WETH,COMPOSITION_ETH,COMPOSITION_USDC,COMPOSITION_WETH,DAILY_PRICE_AAVE,DAILY_PRICE_ARB,DAILY_PRICE_BAL,DAILY_PRICE_CDAI,DAILY_PRICE_CELR,DAILY_PRICE_CETH,DAILY_PRICE_COMP,DAILY_PRICE_CWBTC,DAILY_PRICE_DPI,DAILY_PRICE_ENS,DAILY_PRICE_FRAX,DAILY_PRICE_G,DAILY_PRICE_GFI,DAILY_PRICE_HOP,DAILY_PRICE_MKR,DAILY_PRICE_MPL,DAILY_PRICE_PAXG,DAILY_PRICE_REN,DAILY_PRICE_RETH,DAILY_PRICE_RPL,DAILY_PRICE_RSR,DAILY_PRICE_SOL,DAILY_PRICE_STG,DAILY_PRICE_UNI,DAILY_PRICE_WBTC,DAILY_PRICE_WSTETH,COMPOSITION_AAVE,COMPOSITION_GFI,COMPOSITION_BAL,COMPOSITION_FRAX,COMPOSITION_RSR,COMPOSITION_ARB,COMPOSITION_MKR,COMPOSITION_MPL,COMPOSITION_DPI,COMPOSITION_ENS,COMPOSITION_WBTC,COMPOSITION_CETH,COMPOSITION_REN,COMPOSITION_RETH,COMPOSITION_SOL,COMPOSITION_HOP,COMPOSITION_RPL,COMPOSITION_CELR,COMPOSITION_UNI,COMPOSITION_COMP,COMPOSITION_PAXG,COMPOSITION_WSTETH,COMPOSITION_G,COMPOSITION_CWBTC,COMPOSITION_CDAI,COMPOSITION_STG
2024-03-26,3595.45,0.999443,3595.45,0.9931652321,0.006834767947,0.0,129.192929184,1.720082662,5.229663006,0.02301436797,0.03468808867,72.569334448,78.647590364,1411.631934809,149.933807797,22.877610432,0.9967263352,0.003971607005,3.196317189,0.05552258996,3286.809676823,25.381606263,2166.851280419,0.1049725053,4008.787725573,32.470095937,0.01061193501,192.409083197,0.7587448302,12.676689584,70338.021884952,4190.454966547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,3503.92,0.998844,3503.92,0.9929921181,0.007007881893,0.0,128.343217533,1.683867711,5.199589365,0.02299102307,0.03408923058,71.608843726,77.824347288,1401.07154733,144.453671978,22.350527062,0.9966562771,0.004142894375,4.16461335,0.05394609492,3219.015634221,24.718536363,2167.018384334,0.1032292222,3883.930544513,31.766769152,0.01167600046,187.106901979,0.7421229717,12.586094966,69732.03171942,4130.806173649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,3572.68,1.001,3572.68,0.9931113299,0.006888670066,0.0,125.718958228,1.66920729,5.145458187,0.02299849164,0.03334680002,71.343613359,78.21410294,1411.854530733,143.567331753,22.048805671,0.9973164581,0.004165574672,4.115914776,0.05568818251,3433.219442097,23.96026007,2183.416712991,0.1011636011,3883.923167034,32.117605389,0.01110224533,185.906102103,0.7510704087,12.441957984,70244.219527501,4112.285374624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,3519.18,1.001,3519.18,0.9930073379,0.006992662117,0.0,127.3741148,1.6453276,5.119613437,0.02302727628,0.03317312947,71.05504002,79.409319951,1407.082685449,145.509181738,22.077970022,0.997561791,0.004290365153,3.811427962,0.05753972627,3595.958808493,22.659349635,2211.557792508,0.1004847877,3986.690576592,31.149345964,0.01049440314,187.107364177,0.7559620774,12.752546663,70093.136132048,4095.070881124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,3506.56,0.999192,3506.56,0.9929949346,0.007005065432,0.0,126.595237717,1.656117887,5.060562199,0.02304260001,0.0335303605,70.749840398,78.459810325,1405.6880238,146.676021053,22.033251797,0.9968807127,0.004150580337,3.777976582,0.05586705735,3726.900097578,23.945884683,2210.575860889,0.0988714498,4070.961366837,29.664619995,0.01054643536,195.711450624,0.7634482579,12.733148556,70006.253468265,4071.775037227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,3641.1,1.001,3641.1,0.9932399,0.006760099959,0.0,126.041099445,1.651187142,5.13842238,0.02303510926,0.03335348682,72.188331727,78.452459082,1412.565676935,150.640315829,22.131737207,0.9968528551,0.004436440809,4.361363094,0.05632169533,3887.003762125,24.552443417,2209.956022245,0.1006229381,4031.016938171,29.522278997,0.01047541121,196.723651353,0.7653304506,12.98865557,70360.957323406,4155.547754242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,3508.17,0.999947,3508.17,0.9929928733,0.007007126733,0.0,126.013163009,1.600244049,5.052530782,0.0230484098,0.03384748759,71.174998069,76.990781628,1401.245570855,148.950608599,21.226939494,0.9970348304,0.004602920724,5.46988012,0.05490394821,3783.654542272,25.295028179,2231.290699729,0.1032904914,3894.755467455,30.259070336,0.01090013441,196.340425669,0.7623203766,12.569087534,69794.793432089,4104.876461952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,3289.01,0.998435,3289.01,0.9925406601,0.007459339935,0.0,118.499615476,1.483133216,4.752528879,0.02305440667,0.03013106448,67.213433623,71.467971652,1337.265865996,138.852789698,19.595275735,0.9960248732,0.003930526406,3.534314202,0.05195520837,3755.06990807,22.400213339,2239.371273855,0.09564112445,3711.019538115,29.101757107,0.01003157344,183.771957153,0.7091809902,11.660034767,66557.476719672,3873.879161426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3317.81,0.999635,3317.81,0.9925961093,0.007403890714,0.0,116.168838784,1.470022241,4.667605339,0.02308589631,0.02947300868,66.581310247,70.901370031,1325.772994704,135.398103131,19.484123434,0.9964567506,0.004283624535,2.375272407,0.05074283018,3753.497818377,21.813532111,2274.818586209,0.08415346021,3614.635381584,27.899631065,0.00935498463,187.285506221,0.7136299998,11.122834145,66006.710475365,3840.261147303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,3325.29,0.999796,3325.29,0.9926114598,0.007388540237,0.0,115.923780121,1.477004793,4.708064784,0.02306555006,0.0296685997,67.047609761,71.305641503,1340.692033433,134.879784838,19.717826892,0.9960857829,0.004138757502,2.329233089,0.04960031416,3884.573523258,20.845087836,2289.600675298,0.08545234002,3642.491503849,27.60053249,0.00945859393,185.605086541,0.7591403892,11.085543115,66778.507469485,3861.872895282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,3324.77,1.0,3324.77,0.9926088161,0.007391183938,0.0,113.85261871,1.432965312,4.662052205,0.02308114077,0.02949605529,66.331181695,71.239394911,1355.972327944,132.490036591,19.349716191,0.9965006817,0.003480533892,2.2542149,0.05000272551,3816.922174522,19.709144228,2283.194106716,0.08728935342,3595.886619767,27.026905507,0.009761518217,176.443026109,0.7462133276,10.851193625,67521.202296775,3822.014241645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,3383.24,0.998663,3383.24,0.9927452664,0.007254733564,0.0,115.864577847,1.462533032,4.71025817,0.02311401771,0.02947328523,67.03380365,71.96219804,1365.329095531,132.66652937,19.481659393,0.996780939,0.003535577279,2.228932387,0.05147442543,3707.568544988,18.768943409,2309.785348154,0.09171298328,3623.82259892,27.326378521,0.009802246483,176.514380194,0.7433484824,11.089679475,68017.090746667,3870.323784531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,3431.04,1.001,3431.04,0.9928289915,0.007171008481,0.0,120.764089963,1.494700621,4.759128356,0.02312729318,0.03049437756,68.094591458,73.227389123,1393.738314066,133.636716334,19.906128487,0.9965636773,0.003723621999,2.190394856,0.05071314979,3669.930546227,19.742743339,2302.84322869,0.09891790101,3688.604473781,27.959451835,0.0099229813,180.517503712,0.7575723304,11.363922988,69426.606450833,3928.407862942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,3710.33,0.999667,3710.33,0.9933739748,0.006626025229,0.0,125.477190367,1.53718715,4.921981096,0.02313138501,0.03213883472,71.536942483,74.513758385,1423.958510116,140.537386306,20.838811911,0.997380692,0.004020483704,2.235825753,0.05354004763,3662.314695453,21.630567875,2312.903721804,0.0985531296,3864.468928746,29.976132806,0.009877831967,180.301104581,0.7911732415,11.875707518,71010.516294843,4126.961630893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3498.3,0.999624,3498.3,0.9929754963,0.007024503697,0.0,129.336440242,1.54982993,4.972112395,0.02310791268,0.03338142701,72.593198104,74.841957888,1411.750653241,141.151579083,21.230732874,0.9968763364,0.003905100023,2.152425201,0.05563647912,3564.039449197,20.353183273,2330.18416816,0.09912197691,3933.254020754,29.663288394,0.009898518569,176.29059987,0.7781393816,11.960025911,70356.288664241,4190.615194464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3537.7,1.0,3537.7,0.9930505912,0.006949408835,0.0,125.857063645,1.468553137,4.803313859,0.0231221969,0.03384218918,70.499494503,71.094774466,1387.824933461,132.903222046,20.255286264,0.9969006477,0.003837117645,1.995594752,0.05351163836,3377.069734911,19.885197784,2327.310308212,0.0962132592,3816.210620247,27.756261052,0.009047941759,170.705488988,0.7414036864,11.730672871,69062.363857453,4063.153491748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,3499.94,0.999269,3499.94,0.9929812407,0.007018759294,0.0,122.335101015,1.448012842,4.902427229,0.02312492245,0.03531168227,71.143454329,70.893557893,1414.67520417,125.790698387,20.127785763,0.9957022721,0.004462153312,1.989805272,0.05222811635,3362.501047785,20.930512347,2331.346025316,0.09357239832,3856.713606965,27.536171125,0.008877669552,173.040100919,0.7327333475,10.902965799,70520.967302296,4112.786110787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,3218.62,1.0,3218.62,0.9923669157,0.007633084335,0.0,113.101125738,1.357371568,4.697930066,0.02313032522,0.03522632691,69.326245187,67.733139759,1399.599666082,119.447776825,18.637845099,0.9978010413,0.004966289295,1.91630731,0.0496399467,3245.54315766,19.56321845,2374.310538964,0.08593192007,3781.469064907,25.6625361,0.008247959631,168.372264263,0.6901640099,10.66055294,69729.822207701,4011.96042853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,3044.59,0.999332,3044.59,0.9919394693,0.008060530735,0.0,94.0904023,1.130033453,4.077221549,0.02314218815,0.02772426631,64.541995669,55.629609038,1338.173223368,102.146032635,14.36803056,0.9985757655,0.005020537688,1.974626513,0.04374861822,2881.509933136,17.114756808,2386.965971668,0.06797550623,3516.676254519,21.630493364,0.006417614509,147.86161887,0.5600580684,10.069354008,66536.837799732,3728.496671387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,3162.11,1.002,3162.11,0.9922161487,0.007783851258,0.0,83.749410839,1.097335205,3.808977661,0.02317750023,0.0241685191,61.165705471,52.594450427,1289.010776511,96.483410204,12.970300389,0.9981073914,0.004879911199,1.946168726,0.04187380818,2896.580459741,16.490297477,2436.615357977,0.06025827598,3329.928100589,20.097710881,0.005994786429,140.130050611,0.5023149552,9.795913289,64222.909107497,3527.042492617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,3109.36,1.0,3109.36,0.9921008149,0.007899185059,0.0,87.057209436,1.193280624,3.991157526,0.02315181556,0.02560989983,63.652262344,54.153936909,1307.291862886,102.124894221,13.933987628,0.9980268023,0.004641733747,2.049040919,0.04228580194,3110.872925405,17.741726206,2380.187583972,0.06216381289,3433.343291723,21.281698201,0.006127367587,147.725333919,0.521690778,8.127994927,65153.034210622,3675.558708166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,3092.99,1.0,3092.99,0.9920680488,0.007931951234,0.0,84.465639337,1.137145229,3.851391417,0.02316199462,0.02448354657,61.764721771,52.579148793,1264.435514724,98.350458951,13.386462732,0.998347831,0.004175889875,1.893165232,0.03896655713,3102.097711059,15.625528436,2417.134688619,0.06020842604,3345.871026735,20.239983939,0.005718959993,135.0282713,0.508473673,7.175754334,62999.166682151,3566.035417233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,2990.66,0.999842,2990.66,0.9918001559,0.00819984409,0.0,85.041156575,1.134351641,3.815964686,0.02317619269,0.02440957305,61.27516468,52.431214627,1258.03414663,99.229235016,13.295991184,0.9977269666,0.003998926893,1.854302167,0.03938814777,3223.452138757,16.401205514,2400.718175976,0.05968525518,3324.491583279,20.14606747,0.005744154941,135.993839234,0.5083029372,7.083963257,62686.70105233,3540.616453159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,3072.94,0.999837,3072.94,0.9920179992,0.007982000753,0.0,84.68037582,1.129684579,3.783309056,0.02317421325,0.02473240382,60.803857219,52.906097125,1250.989415725,98.476859362,13.400177912,0.9985636073,0.00407489405,1.80089264,0.03999512979,3147.06600047,15.726995948,2396.493548633,0.05984053885,3289.303265282,20.075980841,0.005762451271,135.2739003,0.5116933208,7.091719258,62284.151768194,3512.879909841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,3050.67,0.99867,3050.67,0.9919695074,0.008030492553,0.0,85.743643379,1.131826035,3.861292694,0.02320310907,0.02632620239,61.575314906,54.518224166,1281.66087313,100.841207809,13.684022597,0.9986932976,0.003938075561,1.825352881,0.04186178946,2979.334875034,15.998721112,2402.373398819,0.06132895566,3337.471248319,21.145788492,0.005925630858,142.586820154,0.5169829191,7.43701366,63771.946198874,3557.899324809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,3157.27,1.001,3157.27,0.9922205719,0.007779428082,0.0,87.735209619,1.15048286,3.889032282,0.02319760101,0.02719519318,61.898924917,56.081408706,1288.2368257,103.138498552,14.363315114,0.9985573492,0.003883838606,1.87367915,0.04236429952,3030.500843328,15.791541219,2390.799491882,0.06307023839,3354.547620186,22.185683563,0.006128597022,144.735672198,0.5182266607,7.650727397,64188.258764316,3583.89176481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,3146.88,0.999608,3146.88,0.9922058562,0.007794143826,0.0,91.619201362,1.203006445,3.953349261,0.02320703709,0.02829160352,63.489598081,58.972185065,1303.846629039,105.379673672,15.026440934,0.9983732384,0.004240734041,1.965585591,0.04149847202,3066.511257761,16.397790875,2384.85554029,0.06450383515,3436.579922448,23.011800347,0.006542202234,150.073503217,0.5351584236,7.806758853,64989.690809544,3677.489280046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3214.25,0.999276,3214.25,0.9923704885,0.007629511528,0.0,94.358845745,1.209298933,4.013734278,0.0232051818,0.02828290413,64.107389317,59.535145527,1323.403120488,104.93264374,15.344156979,0.9988614738,0.004068957758,1.99041218,0.04247123895,2952.638330382,15.54177958,2351.770239108,0.06583888644,3484.436722027,23.505932163,0.006679817561,152.682181027,0.5532565038,7.996434014,65935.358687039,3712.152022273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3215.17,1.001,3215.17,0.9923595964,0.007640403574,0.0,95.481655621,1.191436892,4.022331047,0.02320456273,0.02827806812,64.345531862,59.514942012,1335.482470453,106.663169104,15.76729931,0.9985738264,0.003710629358,1.916291698,0.04165420302,2871.62639028,15.09075481,2313.025422782,0.06674528462,3492.05859522,23.693194421,0.006636808102,156.868145771,0.5593631782,8.122159437,66541.028113638,3725.017761345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3124.57,0.999673,3124.57,0.992150135,0.007849865007,0.0,94.602794441,1.166734605,4.021851089,0.02320095777,0.02847515016,64.662523811,59.113153545,1322.000397289,105.377110519,15.430360611,0.9982296756,0.003583081322,1.813544607,0.04188312522,2941.878688492,14.663045972,2307.36399333,0.06882620804,3501.977969798,23.793015471,0.00676861262,155.939038694,0.5536327128,7.994502988,65904.985758432,3746.351639818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,3158.17,1.0,3158.17,0.9922304807,0.007769519286,0.0,90.250587512,1.1005349,3.813285223,0.0232059261,0.02649625202,63.177956951,56.073655378,1288.12249576,100.901881475,14.597568027,0.9987456006,0.003570468612,1.728675015,0.04077108526,2848.866687717,13.97436067,2310.160364164,0.06544193256,3460.883245177,21.967654697,0.00628072108,147.138106543,0.5367657389,7.837264701,64150.173041934,3656.866303129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,3128.96,0.999997,3128.96,0.9921585415,0.007841458532,0.0,90.312394777,1.079107027,3.815835812,0.02321084784,0.02614584577,63.128054743,55.911762496,1288.858089453,101.182974881,14.566030555,0.9989436371,0.003661990004,1.670311439,0.04088012614,2874.966934803,13.816957784,2333.500682573,0.06450834901,3435.641128508,21.289457877,0.006166549978,144.149841758,0.5342000762,7.777410299,64182.860605769,3653.813054265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,3251.54,1.0,3251.54,0.9924519033,0.007548096722,0.0,89.3697839,1.061297398,3.830151994,0.02321155217,0.02554610853,63.304092763,56.060535285,1266.597693469,100.688167025,14.934855366,0.9982274363,0.003675023548,1.598583313,0.04088127058,2910.92634333,12.952137522,2342.094652022,0.06292544039,3440.372537768,21.383919513,0.006000268788,138.482403378,0.5207558506,7.742948595,63114.955163696,3665.876294351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,3271.24,1.0,3271.24,0.9925038159,0.007496184052,0.0,91.925571067,1.137119522,3.975103435,0.02321141755,0.02656577655,66.329662569,57.090242897,1278.719658877,104.627053732,16.656152348,0.9986683926,0.003915015312,1.622503569,0.04055927734,3057.996182125,12.880770379,2355.578323024,0.06361610229,3609.392045211,22.205410971,0.00619889991,142.962867405,0.5351587082,8.051813452,63756.587719717,3842.990783985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,3226.48,1.0,3226.48,0.9924006139,0.007599386112,0.0,88.983459781,1.066585521,3.807864703,0.02322465224,0.02555532516,64.170746488,55.310235397,1258.810442959,102.005703054,16.142659029,0.9987213585,0.003983634943,1.524980446,0.03921471469,2898.032676508,12.340285485,2345.783274405,0.06031019225,3493.042613427,21.232086199,0.005862415819,136.124022173,0.5164300677,7.688636698,62693.852380448,3717.397741563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,3004.95,1.001,3004.95,0.9918368546,0.008163145419,0.0,85.443882799,1.017503812,3.554154877,0.02321766737,0.02453787151,61.847799408,53.755616596,1243.904756296,97.788136742,15.308206461,0.9979667209,0.003744935469,1.452260276,0.03951922975,2719.301632912,12.360433748,2319.540836471,0.05876633677,3377.856494604,20.39823934,0.005595640062,131.514928386,0.5078047604,7.375819817,61945.61908755,3585.895493582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2963.04,1.0,2963.04,0.9917305497,0.008269450298,0.0,81.766455701,1.017936103,3.448141248,0.02321435706,0.02355302485,59.083582005,52.98328554,1173.747876849,93.153271878,14.369953483,0.9978815163,0.00366380315,1.593549052,0.03782954076,2638.891048673,11.603386505,2295.709926317,0.05669479693,3230.626151879,18.746517495,0.005331917664,125.764959485,0.489717633,6.944132566,58450.630156862,3423.368450816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2992.35,1.0,2992.35,0.9918108855,0.008189114532,0.0,83.87809025,1.022431852,3.507332847,0.02322958226,0.02381747169,59.49724677,55.875721716,1169.942163276,93.740130476,14.618313401,0.9984203988,0.003790030616,1.727329288,0.0371429977,2719.51954977,12.465951418,2296.780509062,0.05907260413,3210.159561886,19.028889895,0.005527978862,134.646844439,0.5062042953,7.096806533,58312.317539103,3448.347725263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,3113.0,1.001,3113.0,0.9921250902,0.00787490985,0.0,86.193546437,1.044271836,3.601698928,0.02324859582,0.02510935319,60.802670027,57.623905709,1212.53335973,96.97252278,15.141942494,0.9987480582,0.003680082918,1.802702683,0.03837624564,2797.704544379,13.560836328,2291.244930994,0.06039344528,3283.674084313,20.346121079,0.005937039913,140.364570206,0.5107468548,7.2516365,60408.182679033,3526.107159469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,3116.75,1.0,3116.75,0.9921422864,0.00785771356,0.0,88.86034584,1.069069387,3.659536655,0.02325002841,0.02586268848,62.709164826,58.666218743,1272.786380517,101.499967519,15.612938669,0.9990872634,0.003798142861,1.928765358,0.03842544985,2920.022249236,15.345983086,2285.487954771,0.06168310938,3393.899291172,21.275403196,0.006333151517,145.814704986,0.518238887,7.598991385,63321.96997538,3633.408784041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,3138.46,1.001,3138.46,0.9921955366,0.0078044634,0.0,88.895801983,1.059392377,3.613441224,0.02325064583,0.02576569007,62.790267733,57.669338797,1279.768304235,100.413635124,15.51172261,0.9982878251,0.003773795755,1.884697457,0.03821904366,2900.474871555,15.427680484,2283.026009555,0.0612076747,3411.96302057,20.674157274,0.006553289079,146.033827337,0.5097166319,7.495752744,63659.484243063,3639.938109132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,3072.82,1.0,3072.82,0.9920476309,0.007952369059,0.0,89.78054895,1.083510228,3.59590928,0.02324651894,0.02593963507,62.846829827,58.108494944,1283.615231361,102.219005688,15.463269723,0.9983366283,0.004000299824,2.143633177,0.03998571598,2876.149246589,15.128645738,2298.58779009,0.0623071672,3415.506170092,20.845649401,0.006913683522,150.821239935,0.5018227328,7.631233068,63864.830950424,3643.683542859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
